Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Label
-7,-37,-48,-14,-2,-2,-2,-4,0,-2,-4,-2,-3,0,-1,-1,0
-2,-11,-33,-5,-3,-1,-4,-2,2,13,23,1,-3,-2,-2,-2,0
4,13,13,6,4,5,3,0,0,-5,-25,2,2,0,-1,-1,0
-4,1,28,-10,-6,-3,-4,-3,-2,-11,-31,-4,-4,-2,-1,-1,0
-1,3,-15,3,-2,1,-1,1,-1,-10,-16,0,3,0,0,-1,0
0,12,15,1,0,-1,-2,-2,-1,-1,21,2,5,2,1,-2,0
-3,-2,0,-7,-4,-2,-1,0,0,3,46,2,-2,-2,0,0,0
-2,-7,-39,-2,-1,1,-1,-2,-5,-14,-41,-9,-6,-4,-2,-1,0
1,9,33,3,-1,-1,-1,0,-4,-6,-33,-4,2,2,0,-3,0
1,-1,23,8,1,2,0,-1,-1,2,17,-2,-2,-2,-2,0,0
0,0,-10,3,1,-1,0,0,-1,-4,-2,-2,-1,-2,-1,-3,0
-1,-2,-6,-4,1,1,-2,-1,-2,-4,2,4,3,1,-1,-3,0
0,3,10,-2,-3,-3,-1,-2,-1,2,-11,-4,-5,-5,-3,0,0
1,-7,32,5,5,3,4,0,-2,0,-42,-5,-6,-5,-4,-1,0
0,1,3,-4,-2,1,-2,-1,-2,-17,-14,1,-1,0,-2,-2,0
1,4,-14,-1,0,-3,0,1,0,4,35,4,2,-1,0,-1,0
0,-1,-8,-10,0,1,0,-1,1,6,0,4,1,0,0,1,0
-1,-1,-13,-5,-3,-3,-3,-2,-1,-5,-1,-5,-2,-1,0,-1,0
-1,-1,-9,3,5,0,-1,-2,-1,5,8,2,-2,-3,-2,0,0
0,-11,-26,0,-3,-3,-2,0,1,1,14,-4,-1,-1,0,0,0
-2,-7,25,5,0,-2,-2,-2,0,-1,-27,1,2,1,-1,-1,0
0,5,11,-1,-2,-2,-1,-2,-2,-5,-25,-8,-5,-2,-1,-3,0
-2,11,41,4,0,2,1,0,-2,-6,-15,-5,-1,0,-2,0,0
0,-12,-52,-3,0,-2,-2,-1,-2,1,7,-7,0,-2,-1,-1,0
2,6,28,4,1,-1,0,-1,1,-8,-8,0,1,-1,0,-2,0
-3,5,-4,4,-1,0,-1,-2,0,-3,4,13,2,-1,-3,-1,0
-2,-5,-33,-9,-3,-2,0,-1,0,4,33,19,7,5,2,0,0
1,3,18,-12,-7,-4,0,-2,-1,-1,-24,-21,-2,1,-1,-2,0
0,4,20,36,13,7,3,0,-3,-13,-43,-16,-3,-5,-3,-2,0
-3,-2,8,5,3,1,-2,0,0,-6,-14,1,-7,-3,-4,-1,0
1,7,19,-18,-2,-2,-2,-1,0,4,-39,1,1,-2,0,0,0
-2,1,17,-5,0,-1,-2,-2,1,1,1,1,-2,-2,0,-1,0
0,-7,-18,1,0,1,0,1,0,-1,48,4,-4,-1,0,-1,0
-2,-11,-22,-4,-4,-5,-3,-1,-1,2,19,-5,1,1,1,-1,0
-1,-6,-14,3,1,-1,-1,0,-1,9,22,-8,-4,-2,-2,-3,0
1,8,23,2,-2,-1,0,1,-2,-17,-67,-3,-1,0,2,0,0
-1,-7,-18,-6,-8,-5,-2,-2,1,6,31,6,1,0,1,1,0
-1,5,-3,0,1,1,1,-1,1,11,37,3,3,-1,-2,-2,0
-1,4,-8,-15,-8,-5,-5,-1,-1,-6,-10,-2,1,2,-1,0,0
0,0,11,7,5,6,2,0,-1,2,-15,-3,-1,-1,-1,0,0
-2,-4,-17,1,-7,-4,0,-3,-1,-2,8,-11,-2,-2,-5,-1,0
0,1,6,2,-2,-1,-2,0,-1,1,14,5,2,-1,0,-1,0
-2,-4,-10,-4,0,1,-1,0,0,6,22,0,-6,-5,0,-2,0
-3,-20,-36,-5,-2,-3,-4,-1,-1,-5,-17,2,6,3,0,-1,0
0,0,3,0,-2,0,-1,1,-1,-2,5,0,-2,-1,1,-2,0
0,11,39,1,-1,-1,-1,1,0,-6,-34,-2,-3,-1,-2,1,0
-2,-4,7,3,10,2,1,0,-1,-1,-15,-3,-3,-2,-2,-1,0
0,1,-4,4,3,4,2,0,1,2,4,-1,3,3,-1,-1,0
-1,3,21,5,1,0,-1,-1,-1,4,5,-1,-7,-6,-3,0,0
-7,-17,-66,-14,-7,-5,-3,-4,-3,-17,17,3,-2,0,-2,-3,0
-1,1,-5,-3,-6,-7,-2,-1,-2,1,-5,-3,-1,0,0,0,0
2,10,11,1,7,5,2,-1,0,4,8,-3,-3,-1,-2,-1,0
-3,-2,3,-5,-1,-1,-4,-2,-1,-1,-1,-2,-2,0,0,1,0
-1,2,-2,-7,-2,-2,-2,-1,0,-1,-2,4,3,1,-1,-1,0
1,4,14,4,-2,0,1,0,1,-4,7,0,-3,-3,-1,-2,0
-1,-1,-37,-3,0,2,2,-1,-2,1,46,4,-1,-3,-1,-2,0
-2,6,-15,-3,-3,-1,-2,-2,-4,-13,-20,-9,-3,-3,-1,-2,0
0,4,13,2,-4,-4,-2,-1,0,1,0,1,3,3,0,-2,0
2,4,13,3,2,4,1,0,0,3,0,2,-3,-1,-1,0,0
0,-3,-2,4,-1,-2,-2,-3,-2,1,-3,-7,-2,-3,-2,-2,0
-2,-6,-1,-4,1,0,-1,-2,-1,-3,-18,5,0,-1,-3,-2,0
-1,3,28,-3,-3,0,-1,0,-3,-4,-16,-9,-3,-1,0,1,0
-3,-19,-35,-3,-4,-4,-4,-3,0,-3,-3,-3,2,1,1,-2,0
0,0,-12,3,-1,-4,1,0,0,-2,12,-1,1,1,-1,0,0
-1,1,4,-2,-1,-1,0,-1,-3,2,4,1,0,-2,-1,-1,0
1,-2,12,-4,-6,-2,-2,-1,0,9,34,11,5,-2,-1,-1,0
0,-1,-39,0,1,-1,-1,0,-2,-7,-21,-7,-8,-3,-3,-1,0
-1,-5,-5,-4,-1,0,-1,-1,-2,1,-2,-3,-4,-2,0,-2,0
-2,-1,-9,1,4,2,1,-1,1,-1,-2,-1,-3,-1,-1,-1,0
0,2,21,-1,0,-1,-3,-2,0,1,9,0,3,1,0,0,0
0,3,19,-3,0,2,0,-1,3,12,43,13,0,0,0,0,0
-7,-22,-90,-18,-3,-3,-4,-2,-1,3,-6,0,-4,-5,0,0,0
0,0,3,-2,0,0,0,-2,-1,3,6,-3,-4,-2,-1,-2,0
0,11,48,11,2,2,1,0,-1,-4,-6,-1,1,0,-2,0,0
-1,-5,-15,-2,-1,-1,-1,0,-2,1,1,0,2,3,2,0,0
-1,-2,11,1,-1,-4,-2,-2,-1,2,-18,-6,-6,-2,-1,-1,0
-1,-3,12,6,0,-2,0,0,-1,3,-9,-5,1,1,-2,-3,0
-4,-5,-6,-4,-3,-3,-2,-2,0,-13,-15,-2,-1,1,-2,0,0
-1,0,2,-5,-5,-4,-2,-1,-1,-1,-7,-3,-3,-3,-2,-1,0
3,6,13,7,4,4,3,1,1,3,10,0,1,1,1,-1,0
-1,-5,1,4,0,0,-1,0,-2,5,1,-6,-4,0,-1,0,0
-1,-6,-8,2,1,-1,-1,-1,0,-10,-21,0,-3,-1,-1,-1,0
-1,2,6,-5,-2,-2,-2,-1,-1,-7,-20,-4,-3,-5,-1,-2,0
1,-4,16,-3,-5,-3,-2,0,-1,10,7,1,6,3,1,1,0
0,7,35,3,-1,-2,-2,-1,-4,-25,-35,-4,-2,0,-2,-3,0
-3,-1,-2,-8,0,0,1,-2,-2,-6,-23,-2,-2,-1,0,-1,0
0,4,19,1,-3,-2,0,-1,1,6,5,-1,3,2,2,0,0
2,-1,-9,8,-2,-3,-2,0,-2,4,18,-3,-4,-1,-2,-1,0
-2,1,-22,-6,-3,0,0,-2,1,-5,-4,-3,4,2,0,0,0
0,21,16,0,-3,-2,-1,0,0,3,18,2,-4,-2,-1,-1,0
-1,-1,-9,-3,-1,0,-2,-1,-1,-4,0,1,-2,-1,-2,1,0
2,2,5,-1,4,4,2,-1,-2,1,-6,2,-2,-2,-2,-2,0
-3,-13,-12,-4,0,-1,-3,-1,0,-6,4,-2,0,-2,-2,0,0
-3,10,8,3,-3,-2,-2,0,0,0,-1,0,0,2,0,-1,0
-2,-8,-42,-5,-2,-2,-2,-2,-2,-3,-1,1,-1,-2,-3,-1,0
-1,-4,14,3,2,-2,-2,-1,1,2,13,-1,1,0,-1,-1,0
-2,3,-12,3,-1,-1,-1,-2,-1,1,12,1,-1,-2,-3,-1,0
-4,-15,-13,-5,-5,-2,-2,-3,-1,0,1,3,1,-2,-1,-1,0
0,-14,-2,-1,1,1,-3,0,2,3,3,-4,1,0,0,-2,0
-2,1,-2,1,-4,-1,-1,-1,-2,-7,4,3,4,-3,1,-2,0
1,2,20,5,3,3,1,0,1,8,-22,-6,-4,0,0,0,0
0,15,-3,4,0,1,0,-2,-3,-8,-7,-6,-5,-5,-4,-1,0
0,4,15,-2,-3,-1,-2,-1,0,7,-10,1,2,0,0,-1,0
0,-13,-1,0,0,-1,0,1,-2,-3,-21,-4,-1,0,-1,-2,0
-2,-3,1,-5,-4,-2,0,-1,-2,0,7,-2,-5,-2,-2,0,0
-1,3,8,5,1,-1,-1,-2,-1,2,6,0,-3,-2,-2,1,0
0,3,0,4,9,4,2,1,-2,-6,-9,-3,-2,-4,-2,-2,0
0,-1,-3,-2,-4,-2,0,-1,0,-5,1,-1,-4,-1,-1,-2,0
-1,-1,5,-12,-9,-6,-3,-1,0,1,-5,-2,2,1,1,0,0
-1,-4,-2,-3,-4,1,1,-1,-1,0,3,3,1,1,2,-2,0
0,2,-3,-2,3,3,0,1,-2,-5,-2,0,-2,-1,-1,0,0
-1,-5,-2,5,-1,-3,-2,-1,-1,-1,2,-3,-3,1,-1,-2,0
-2,-8,-6,-2,1,-1,0,-1,1,15,6,2,-2,-2,-2,1,0
1,-5,-2,-6,-4,-4,-4,-2,-7,-14,-15,1,2,3,1,-1,0
0,-3,-7,-3,-3,-2,0,-2,-1,8,5,2,-2,-3,-1,-2,0
0,8,3,-8,-1,1,-1,-1,1,1,12,4,0,-1,0,-1,0
-1,-7,-15,-2,-3,-3,-2,-1,0,-10,13,0,0,4,2,-2,0
-2,-3,-6,7,-1,-2,-1,-2,-1,3,-2,-2,-2,-2,-4,-1,0
1,-1,-9,-2,4,4,1,0,-2,-3,-7,-1,-2,-2,-1,0,0
-2,-4,12,-3,-3,-2,-2,-1,0,4,-4,-5,1,-1,-2,0,0
0,8,5,1,-5,-2,-1,0,-1,-15,0,2,2,2,0,0,0
-2,7,17,0,0,-2,0,-2,1,5,6,-8,-1,-2,0,-2,0
0,1,7,-1,0,-1,-1,-2,-2,-24,-33,-4,-2,-2,-2,-1,0
-1,-9,4,2,1,3,0,-2,0,7,7,-2,-4,0,1,0,0
0,4,13,3,0,-1,-1,0,1,6,-8,-1,-3,-2,-2,-1,0
-1,-3,-11,-1,0,-2,-1,0,-2,0,7,-1,0,-1,-1,-1,0
-2,-2,7,-1,-3,-5,-4,0,1,3,-33,-5,-1,-5,-3,-2,0
-3,-7,-20,2,8,7,0,-3,-2,-7,2,-4,-4,-1,0,0,0
-3,-7,-11,-6,-7,-6,-2,-1,0,-1,-3,-3,0,0,-2,-2,0
0,-3,1,2,1,0,1,-1,-3,5,12,-2,-2,-3,-2,-1,0
0,-2,8,4,0,1,0,-3,-1,4,13,-3,-3,-3,-1,-1,0
0,2,-29,1,6,2,1,0,0,-6,-9,-1,-3,0,-1,0,0
0,5,9,0,-1,0,1,-1,-3,-12,0,-1,-3,-2,-4,-2,0
0,1,10,1,-1,-3,-1,-3,1,-2,-7,0,0,0,-1,-1,0
-1,3,-15,-2,2,-2,-3,-1,0,-10,7,2,1,2,2,1,0
-1,7,15,-2,-4,-4,-3,0,0,0,32,3,-1,0,0,-1,0
-1,-11,-28,-5,1,-2,-1,-1,-3,-4,-23,1,4,0,-1,0,0
1,-1,-1,-1,-1,1,1,1,1,11,40,2,0,-1,-4,0,0
-4,-1,-17,-6,-7,-5,6,0,2,3,16,5,0,5,-5,1,0
0,-1,-1,0,-8,-37,15,-1,-3,-6,-14,-5,2,31,1,-2,0
1,9,14,1,5,72,11,1,-1,4,1,-1,3,10,-37,-6,0
-1,-4,-13,-3,-4,-3,-13,-2,-1,-2,-11,1,-4,-46,-12,-2,0
-3,-9,-4,4,-2,-8,5,0,-1,3,1,-7,-5,7,18,1,0
-4,-1,10,2,1,-4,3,0,0,-4,-12,-5,-3,-5,5,0,0
0,-4,-1,4,7,1,-10,-1,0,7,3,5,-7,-9,3,0,0
2,-3,7,0,3,0,-2,0,-2,-8,-31,5,2,6,2,-2,0
-1,8,17,-11,-3,-12,-7,0,-2,-20,-14,-6,-6,-14,1,-3,0
-1,9,4,1,4,10,-1,-1,0,-1,-13,-8,-4,7,1,-1,0
-1,2,-3,2,-2,-17,-2,0,1,6,15,4,3,-2,3,-1,0
-1,-3,-2,-5,-6,-14,-2,-1,-1,4,-14,0,4,2,4,1,0
-1,-9,4,-6,-4,7,-4,0,-4,2,-1,2,3,-1,-2,0,0
1,-1,-5,-3,-4,-3,1,-2,-1,3,6,0,1,1,4,-2,0
-2,-8,10,-2,-3,3,-5,-3,1,3,3,1,-2,-6,0,-1,0
1,0,-8,2,3,1,1,1,-2,-6,-4,4,-2,-2,0,-3,0
-1,-6,-6,-4,-2,-7,-3,-1,0,2,13,2,2,-1,-1,0,0
-1,6,-15,-9,2,1,0,1,-1,-8,-6,-3,-2,-1,-2,-1,0
-2,-9,-1,-2,-2,-6,-1,-1,-1,4,5,2,0,-2,1,-1,0
-1,-6,-14,-11,-6,-2,-3,-1,-3,5,-1,4,3,5,-1,1,0
2,1,2,4,2,-5,-1,-1,-2,2,3,-6,-4,-3,-1,-1,0
-2,-3,0,2,-4,1,-1,1,-1,0,8,-4,-2,-2,-1,-2,0
-1,-1,-5,2,-3,-5,-3,-1,1,-5,-8,-10,-2,-2,1,0,0
0,0,-6,7,-2,3,1,0,1,0,16,-2,1,-2,-2,0,0
-1,5,2,3,-2,-2,-3,-2,0,-6,-26,-4,0,-1,0,-3,0
-2,8,4,-2,-1,1,-1,-2,-1,-3,6,-1,-4,0,-1,0,0
0,6,20,2,-4,-6,-4,-1,1,0,-10,4,7,8,4,1,0
-1,0,-5,0,0,0,-2,-2,0,3,-1,-5,-3,-2,0,0,0
0,1,6,-7,-2,-1,0,-1,-2,1,2,-1,-7,-7,-5,-3,0
-1,-7,-9,3,3,2,-1,1,-1,4,12,12,-1,1,-2,0,0
-3,-7,-23,-9,2,-2,-2,-1,0,-6,7,-1,-1,-1,0,1,0
-1,-2,6,-8,-4,-2,0,-1,-2,1,-5,-7,-6,-4,-2,-2,0
1,0,-10,14,8,3,1,-2,-2,-13,-6,-1,-3,-3,-1,-2,0
0,-4,5,-1,-2,-3,-1,0,-1,-3,-2,1,-2,0,0,-2,0
-3,0,13,-12,-3,-2,-2,-1,-2,10,8,14,6,-1,-1,-1,0
-1,-7,-32,0,3,0,1,-1,1,0,-11,-6,3,0,0,0,0
-2,4,29,6,-1,1,-1,-1,0,1,-17,-6,-4,-2,0,0,0
-2,1,11,-1,-2,-3,-2,-2,0,-4,-6,0,0,1,-1,-2,0
2,-1,-12,-8,-5,-1,-1,0,1,6,28,2,0,0,0,-1,0
0,-2,-20,3,4,4,0,-1,-3,-13,10,-7,-4,-2,-1,-2,0
-3,-7,-27,-1,-2,-2,1,-1,0,7,3,-5,-6,-4,-2,-1,0
-1,4,10,-8,-6,-5,-2,-3,1,3,-2,9,4,3,2,-1,0
-1,-3,6,-2,-3,-1,-1,-1,1,6,3,-6,1,1,0,1,0
1,0,19,2,1,-1,0,1,-3,-13,-69,-10,-4,-2,-2,-2,0
0,-2,12,0,-2,-1,-1,-1,-2,-10,-35,-2,-2,-2,-1,-2,0
-1,4,18,-4,-4,-2,-3,0,-1,5,21,1,4,0,0,0,0
0,0,-4,2,3,2,1,0,0,0,5,-11,-5,-1,-2,-1,0
-1,-5,7,20,10,1,-1,-2,1,11,29,-3,-4,-2,0,0,0
-4,-15,-44,-3,-1,-3,-2,-3,-5,6,-4,-10,-5,-1,-2,-4,0
-3,-5,-18,-7,-4,-2,0,-1,0,2,0,-1,3,1,-1,-1,0
2,7,17,-1,-2,-2,0,0,0,-2,8,5,1,2,0,-1,0
0,-1,-3,-1,-1,3,1,-1,1,2,-12,-6,7,2,0,-1,0
-8,-19,-86,-10,-8,-5,-5,-4,1,4,5,0,-2,1,1,0,0
1,3,10,3,1,-1,-1,1,0,-8,40,4,0,-1,-2,0,0
-2,-7,-17,-5,0,-3,-2,-3,0,-1,13,-3,-2,-3,-2,0,0
3,7,43,7,2,5,2,1,-2,-4,-4,-3,-9,-4,-2,0,0
-2,-3,-2,10,3,-1,-2,-2,1,3,0,-1,-1,0,1,1,0
-1,-1,4,1,-2,-2,-1,1,-2,-7,-10,2,6,1,-3,-2,0
1,15,43,11,2,2,-1,1,-5,-36,-64,-17,-5,-6,-3,-4,0
-1,6,10,-4,-1,-3,-3,-1,-3,2,4,-1,-1,1,0,-1,0
0,-8,-2,-5,-5,-2,0,-1,1,8,15,9,0,3,1,0,0
1,2,5,-8,-4,-1,-1,-2,0,-1,14,4,1,-1,-3,0,0
2,7,27,0,-5,-2,-1,-1,-2,1,12,-1,-3,-2,-2,-2,0
-3,3,-2,-5,1,0,-1,0,-3,-5,-18,16,3,-1,0,0,0
0,-8,-15,-4,-3,1,1,-2,-1,-2,-22,-10,-2,-1,-2,-2,0
-1,2,-3,-1,-2,-3,0,-2,0,-2,-8,6,0,-1,2,-1,0
-1,-2,10,4,5,0,0,-1,0,9,1,-2,0,0,0,-1,0
-1,4,16,2,-4,-4,-3,-2,-2,-11,-33,-10,1,0,-1,-3,0
-1,0,10,-12,-7,-3,-1,-1,2,2,3,9,3,-1,-3,-2,0
0,1,-8,-2,5,5,1,0,1,-1,11,5,-5,-3,0,1,0
0,0,-2,0,-2,-2,-2,0,-2,-3,-24,-5,-1,-1,-1,-2,0
-3,-9,-1,-6,-4,-5,-5,-2,0,-1,1,-1,3,1,0,-1,0
1,2,-2,1,1,-1,-2,0,0,-4,17,-2,-2,-1,-1,0,0
0,-3,-21,-1,-1,0,2,-1,-1,-1,10,-7,-2,-1,-1,0,0
0,-1,-21,1,1,1,-1,-1,-1,5,23,2,-1,-2,-2,-1,0
-2,-10,-35,-3,1,0,-1,-2,-1,2,8,0,-1,0,-1,-2,0
-2,6,6,-4,-6,-5,-2,-1,0,0,11,6,4,3,2,0,0
0,4,15,3,1,1,0,0,1,-2,-7,-1,-2,-2,-1,0,0
-2,-2,-3,-8,-8,-4,-3,-1,-2,2,15,7,3,1,3,-1,0
-2,2,2,1,1,-3,-1,-2,-3,-3,-26,-6,0,-1,-1,-2,0
-1,-5,-1,0,-3,1,3,-1,1,5,4,-3,-2,-4,-3,0,0
0,4,12,-2,-3,-1,-1,2,-1,4,12,2,0,0,0,-1,0
-1,-3,-5,9,5,1,-1,-1,-3,-7,6,-7,-6,-5,-4,-1,0
-5,-4,-24,-9,0,-1,-2,-2,-1,-4,-2,1,-3,-1,-1,0,0
-1,0,-1,-1,-3,-2,-1,-2,1,0,-6,1,5,5,2,-2,0
1,1,9,-9,-4,-3,-2,-1,-2,-6,2,10,-1,-3,-2,1,0
0,5,-4,0,-3,-1,-2,0,-2,-4,15,-3,3,2,-2,-2,0
-2,-12,-23,-7,-4,-6,-1,0,1,4,14,2,3,2,0,1,0
-1,-2,-16,0,2,2,1,-1,-1,-5,-8,-1,-2,-4,-3,0,0
0,6,0,3,0,1,-1,0,0,0,4,-5,-7,-7,-3,0,0
0,1,19,-5,-1,-1,-2,0,-2,-1,-25,-1,1,1,1,-1,0
-1,-6,18,2,2,1,0,-1,-1,5,10,6,-5,-2,-2,-1,0
-2,-6,-9,-3,-3,-2,-1,-3,-2,-2,-9,-3,-5,-3,-1,-2,0
0,1,2,1,2,1,-2,0,1,-2,-36,-4,-3,-5,-2,0,0
-1,-5,-2,7,3,1,-1,-1,0,6,21,-8,0,0,-1,-1,0
-3,-9,5,-4,-2,-3,-4,-4,-2,8,14,-2,-4,-1,-1,-1,0
-2,-10,-12,4,4,0,-1,-3,0,5,-1,-2,-3,0,-1,0,0
1,-2,-19,-2,-2,0,2,0,0,-2,8,-4,1,1,-1,-3,0
0,1,10,0,-1,2,0,0,-2,-1,12,3,0,0,1,-1,0
-1,8,-3,-5,-3,1,-2,1,-1,-2,14,0,2,-1,0,-1,0
-2,-4,-37,-7,-2,-4,-1,-3,-1,-1,18,1,-2,1,0,-1,0
1,-1,16,-3,1,1,1,0,0,-1,-19,6,0,-3,-1,-2,0
2,4,16,-2,-1,1,0,1,1,-3,4,-5,-3,-3,-2,0,0
-1,1,-3,0,-3,-2,1,0,-1,-4,-33,-7,2,-1,-1,-2,0
-3,3,28,9,0,-1,-1,-3,0,4,-8,2,-2,-2,-2,-1,0
0,0,37,4,3,-2,-2,0,-2,-23,-42,-8,-3,0,-2,-1,0
-4,-9,-48,-9,-2,0,-1,-1,-1,2,12,-5,-3,-1,-2,-1,0
1,3,1,4,-4,-4,-1,-1,0,3,17,3,1,2,2,-1,0
-4,-19,-23,-7,-2,-2,-2,-1,-2,-7,2,2,1,0,0,-1,0
1,4,-6,0,-2,0,-1,-2,-1,0,3,-5,0,-2,-1,0,0
3,4,14,3,2,1,0,0,0,2,-5,-3,2,-1,-2,-1,0
-4,3,11,1,-3,-3,-1,-3,-1,-5,1,1,-1,-2,-1,0,0
0,11,0,1,-1,0,0,1,-1,-13,-41,-5,0,1,0,-1,0
-3,-6,-8,-3,-2,-2,-1,0,-3,6,13,1,-2,-3,-4,-2,0
0,-6,5,1,-4,0,-1,-1,1,6,9,-2,-4,-2,0,1,0
-1,-1,4,8,1,1,-1,0,0,-1,-13,-3,0,-1,1,0,0
1,9,-17,-7,-1,-1,-1,-1,-3,7,25,3,-1,-3,-1,-3,0
-3,-11,-15,-5,-2,-1,-1,-3,-1,-7,-13,-7,-2,-2,-1,0,0
0,11,17,9,0,-1,-1,-1,-2,-9,-17,-3,4,0,0,0,0
1,7,-20,6,2,1,0,0,-2,3,23,-3,-3,-2,-1,-1,0
0,-1,-8,-5,2,-1,1,0,-1,2,19,3,-3,-4,-4,0,0
2,7,13,8,2,0,1,0,0,-9,3,-11,-2,-1,1,0,0
-3,-9,-7,5,0,0,0,-1,-6,-7,-47,-5,-3,-2,-4,-3,0
-3,-5,-3,-18,-7,-2,-5,-1,1,5,-4,9,-2,-5,-3,-2,0
-2,-1,-7,0,0,-1,-1,-1,-2,-4,-12,1,1,2,-1,-1,0
-3,-6,-5,-4,-1,-5,-2,-3,0,-5,2,-6,-2,-2,-2,-2,0
1,8,37,1,1,5,2,0,2,1,16,7,1,0,1,0,0
1,7,3,-4,2,1,0,-1,-2,0,-9,-3,-3,-1,-1,0,0
-2,-6,7,1,-2,-2,-2,-1,2,5,8,-4,-5,-1,0,0,0
2,0,-1,8,2,1,-1,-1,-4,-19,-26,-7,0,1,0,-1,0
-1,0,-2,-9,-2,-2,-2,-1,0,1,7,-2,1,-1,-1,0,0
-1,-1,15,10,-3,-1,-1,-2,-2,11,23,0,2,-1,-2,-3,0
-1,-3,-26,-2,-2,0,0,-2,-3,-4,7,-1,1,-1,-1,-3,0
-1,-13,-16,-7,2,1,-1,-1,0,0,3,7,-3,-2,0,-1,0
0,5,28,-3,-1,-2,0,-2,0,7,-9,-2,0,-1,-1,-1,0
0,2,3,-1,0,-1,-1,-2,-1,-10,-14,-8,-2,-1,-1,-1,0
-1,2,16,-7,-5,-1,-2,-1,1,5,-23,-2,-2,0,0,0,0
-1,0,-17,-4,0,-2,-1,0,0,-2,8,10,0,0,-1,0,0
1,0,6,2,2,0,-1,-2,-2,-6,-13,-4,-3,-2,-1,-2,0
-3,1,4,2,-1,-2,0,0,-2,1,13,-4,0,-1,-3,-2,0
-3,-12,-10,8,2,4,0,-1,2,-3,-13,-2,0,-2,-1,-1,0
2,5,-2,0,-1,-1,-2,0,-1,-2,1,0,1,4,2,0,0
-1,0,11,6,-4,-1,-3,-1,0,5,33,3,-1,-2,-2,1,0
0,0,-22,-7,4,-2,-2,-1,-2,-3,-28,-12,-3,-3,0,-2,0
0,0,16,0,0,2,-1,-1,-1,1,22,1,-1,0,-1,0,0
-4,-8,-28,-4,-3,-4,-1,-3,1,3,17,6,-1,-3,-1,-2,0
0,-1,-38,-8,-3,-1,-1,-2,-3,3,53,0,0,1,0,-2,0
-1,-2,0,2,2,-1,0,-1,1,8,4,5,0,0,-1,1,0
-5,-23,-4,-10,-8,-5,-3,-2,-2,5,-34,-1,-2,-3,-2,-1,0
0,-18,-4,1,5,5,2,-1,0,3,9,5,-1,2,0,-1,0
1,11,14,2,0,-2,-2,0,0,-2,-7,-8,-7,-1,-1,1,0
-3,6,4,-6,-7,-3,-1,0,0,-9,-13,8,2,0,1,1,0
0,6,29,2,1,-3,-1,0,-1,-4,-22,-3,3,0,-2,-1,0
1,3,-15,-5,-1,1,-1,-1,-3,-10,-11,-4,-1,-1,-1,-2,0
1,0,5,-4,-3,-3,1,1,0,6,26,18,6,2,0,0,0
-1,-10,11,-1,0,1,0,0,-1,2,-1,0,-3,-4,-2,1,0
-7,-11,-29,-12,-4,-3,-1,-2,0,-1,-18,-5,1,-2,-1,-2,0
-1,-1,10,1,-1,-1,-1,-2,0,-1,12,0,-1,-1,-1,0,0
1,4,2,3,-1,2,1,-2,-3,-3,0,-1,-3,0,0,-1,0
0,6,19,-1,-2,-2,-1,0,1,-1,-37,0,-2,-2,0,-1,0
1,-6,-17,5,1,-2,-2,0,-3,-3,-8,-3,-3,-4,-3,-1,0
0,-7,-24,0,6,4,1,-1,-2,8,40,-5,-3,-2,-2,0,0
0,1,8,6,0,0,0,1,1,-4,-12,-5,-3,-3,0,0,0
-1,4,3,-3,-5,-5,-3,-1,-2,-9,9,6,8,-1,0,0,0
-2,-3,-24,1,-2,0,-3,-1,1,10,15,-1,-1,1,0,0,0
1,8,9,4,5,1,0,-1,-3,-19,-53,-7,-9,-3,-1,-1,0
0,13,46,2,3,-1,1,1,-1,0,-9,-1,0,0,-1,0,0
-2,0,8,-3,-5,-3,-2,1,-1,6,7,-2,-3,0,-2,-1,0
0,-8,-6,-2,1,-1,-1,-1,2,-1,-13,5,-2,0,-1,0,0
-2,-2,7,-7,-3,-2,-1,-2,-2,-2,-9,-6,1,1,0,0,0
2,11,13,2,-3,-2,-1,0,-3,-5,-8,-3,2,0,-1,-4,0
-1,-5,-22,3,1,-1,0,-1,-1,-8,-13,0,-4,-2,-3,-3,0
-2,5,10,-7,0,-1,-1,1,-1,6,14,0,0,-1,-1,-1,0
0,4,9,2,-1,-3,1,0,-1,-2,20,1,-2,-2,0,-2,0
-3,5,-5,2,-2,0,-1,-1,-1,-26,-46,-8,2,0,-1,-3,0
-3,-2,0,1,-7,-2,-1,1,2,16,32,7,-1,1,0,1,0
-7,-19,-26,-7,-3,-3,-3,-4,-2,13,5,0,-5,-2,-2,-1,0
0,7,11,-6,0,1,-2,-1,-3,7,19,5,3,1,-1,-2,0
0,-8,-21,0,1,1,1,1,1,5,15,0,0,-2,0,1,0
0,-17,3,-5,-5,-6,-4,-1,-1,16,-9,-4,-1,0,-1,-1,0
-1,-11,-6,-3,1,1,1,-1,-1,-3,-8,-2,-2,-1,0,-1,0
0,0,8,2,-3,0,-1,-1,0,-3,-13,3,0,-1,0,1,0
-1,4,16,-5,-2,-3,-1,0,-2,-4,-29,1,4,0,-2,-2,0
1,-12,-17,-2,-4,-1,1,1,-2,7,-19,2,3,1,0,-2,0
-2,3,11,2,-3,-2,-3,-1,-2,-11,18,-7,-5,-1,-2,-1,0
